title, Python
time,09:00
5,Start day,-,-
30,3.Visualizing Data,,https://carpentries-incubator.github.io/python-novice-programming-gapminder/03-matplotlib/index.html
45,4.Storing Multiple Values in Lists,,https://carpentries-incubator.github.io/python-novice-programming-gapminder/04-lists/index.html
10,BREAK,-,-
40,5.Repeating Actions with Loops,,https://carpentries-incubator.github.io/python-novice-programming-gapminder/05-loop/index.html
30,6.Analyzing Data From Mutliple Files,,https://carpentries-incubator.github.io/python-novice-programming-gapminder/06-files/index.html
20,7.Making Choices,,https://carpentries-incubator.github.io/python-novice-programming-gapminder/07-cond/index.html
10,BREAK,-,-
20,7.Making Choices,-,https://carpentries-incubator.github.io/python-novice-programming-gapminder/07-cond/index.html
40,8.Creating Functions,How can I define new functions?What’s the difference between defining and calling a function?What happens when I call a function?,https://carpentries-incubator.github.io/python-novice-programming-gapminder/08-func/index.html
40,9.Errors and Exceptions,How does Python report errors?How can I handle errors in Python programs?,https://carpentries-incubator.github.io/python-novice-programming-gapminder/09-errors/index.html
5,Wrap up,-,-
0,Finish,-,-
